route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
860,c_20460_b_27412_d_31,t_1248418_b_27412_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248418_b_27412_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_8,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_7,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_6,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_5,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_16,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_15,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_14,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_13,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_12,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_11,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_10,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248528_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248527_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248301_b_27412_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248526_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248525_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248524_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248523_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248522_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248521_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248520_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248519_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248518_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248517_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_9,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_8,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_7,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_6,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_5,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_15,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_14,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_13,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_12,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_11,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_10,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248421_b_27412_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248420_b_27412_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248420_b_27412_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248419_b_27412_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248419_b_27412_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248419_b_27412_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248418_b_27412_tn_5,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248418_b_27412_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248301_b_27412_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248301_b_27412_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248301_b_27412_tn_5,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248301_b_27412_tn_6,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248301_b_27412_tn_7,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248305_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248306_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248310_b_27412_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248310_b_27412_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248310_b_27412_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248310_b_27412_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248301_b_27412_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1249401_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248529_b_27412_tn_9,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248401_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248402_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248403_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248404_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248405_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248406_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248407_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248408_b_27412_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248409_b_27412_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248409_b_27412_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248409_b_27412_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248409_b_27412_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248410_b_27412_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248410_b_27412_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248410_b_27412_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248398_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248398_b_27412_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_10,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_11,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_12,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_13,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_14,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_15,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_6,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_7,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_8,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248399_b_27412_tn_9,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248400_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248400_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248400_b_27412_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248400_b_27412_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248400_b_27412_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248504_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248505_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_10,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_11,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_12,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_13,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_14,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_15,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_6,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_7,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_8,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248506_b_27412_tn_9,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248507_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248508_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248509_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248510_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248511_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248512_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248513_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248514_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248515_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248516_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248393_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248393_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248390_b_27412_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248393_b_27412_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248390_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248390_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248389_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248388_b_27412_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248388_b_27412_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248388_b_27412_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248388_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248388_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248387_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248386_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248385_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248384_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248383_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248382_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248381_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248376_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248375_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248374_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248373_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248372_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248372_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248371_b_27412_tn_6,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248371_b_27412_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248371_b_27412_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248371_b_27412_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248371_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248371_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248370_b_27412_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248369_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248369_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248394_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248394_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248395_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248395_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248395_b_27412_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248395_b_27412_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248396_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248396_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248396_b_27412_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248396_b_27412_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248396_b_27412_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248397_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248397_b_27412_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248397_b_27412_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248397_b_27412_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248397_b_27412_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248398_b_27412_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20460_b_27412_d_31,t_1248398_b_27412_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304932_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304764_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304764_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304764_b_none_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304764_b_none_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304764_b_none_tn_5,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304764_b_none_tn_6,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304764_b_none_tn_7,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304766_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304767_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304770_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304770_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304770_b_none_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304770_b_none_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304847_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304831_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304832_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304833_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304834_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304835_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304836_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304837_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_9,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_8,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_7,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_6,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_5,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_16,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_15,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_14,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_13,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_12,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_11,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_10,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304943_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304942_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304941_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304940_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304939_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304938_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304937_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304838_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304839_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304839_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304839_b_none_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304839_b_none_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304841_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304841_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304841_b_none_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304841_b_none_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304841_b_none_tn_5,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304842_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304842_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304843_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
