trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1304903_b_none_tn_15,14:25:00,14:25:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_15,14:26:00,14:26:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_15,14:28:00,14:28:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_16,14:28:00,14:28:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_16,14:37:00,14:37:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_16,14:39:00,14:39:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_16,14:40:00,14:40:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_16,14:41:00,14:41:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_16,14:43:00,14:43:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_2,10:58:00,10:58:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_2,11:07:00,11:07:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_2,11:09:00,11:09:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_2,11:10:00,11:10:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_2,11:11:00,11:11:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_2,11:13:00,11:13:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_3,11:13:00,11:13:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_3,11:22:00,11:22:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_3,11:24:00,11:24:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_3,11:25:00,11:25:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_3,11:26:00,11:26:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_3,11:28:00,11:28:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_4,11:28:00,11:28:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_4,11:37:00,11:37:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_4,11:39:00,11:39:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_4,11:40:00,11:40:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_4,11:41:00,11:41:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_4,11:43:00,11:43:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_5,11:43:00,11:43:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_5,11:52:00,11:52:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_5,11:54:00,11:54:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_5,11:55:00,11:55:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_5,11:56:00,11:56:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_5,11:58:00,11:58:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_6,11:58:00,11:58:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_6,12:07:00,12:07:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_6,12:09:00,12:09:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_6,12:10:00,12:10:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_6,12:11:00,12:11:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_6,12:13:00,12:13:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_7,12:13:00,12:13:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_7,12:22:00,12:22:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_7,12:24:00,12:24:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_7,12:25:00,12:25:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_7,12:26:00,12:26:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_7,12:28:00,12:28:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_8,12:28:00,12:28:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_8,12:37:00,12:37:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_8,12:39:00,12:39:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_8,12:40:00,12:40:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_8,12:41:00,12:41:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_8,12:43:00,12:43:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_9,12:43:00,12:43:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_9,12:52:00,12:52:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_9,12:54:00,12:54:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_9,12:55:00,12:55:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_9,12:56:00,12:56:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304903_b_none_tn_9,12:58:00,12:58:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304904_b_none_tn_0,14:42:00,14:42:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304904_b_none_tn_0,14:51:00,14:51:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304904_b_none_tn_0,14:53:00,14:53:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304904_b_none_tn_0,14:54:00,14:54:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304904_b_none_tn_0,14:55:00,14:55:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304904_b_none_tn_0,14:57:00,14:57:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304905_b_none_tn_0,14:52:00,14:52:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304905_b_none_tn_0,15:01:00,15:01:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304905_b_none_tn_0,15:03:00,15:03:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304905_b_none_tn_0,15:04:00,15:04:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304905_b_none_tn_0,15:05:00,15:05:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304905_b_none_tn_0,15:07:00,15:07:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304906_b_none_tn_0,15:02:00,15:02:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304906_b_none_tn_0,15:11:00,15:11:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304906_b_none_tn_0,15:13:00,15:13:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304906_b_none_tn_0,15:14:00,15:14:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304906_b_none_tn_0,15:15:00,15:15:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304906_b_none_tn_0,15:17:00,15:17:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304907_b_none_tn_0,15:12:00,15:12:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304907_b_none_tn_0,15:21:00,15:21:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304907_b_none_tn_0,15:23:00,15:23:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304907_b_none_tn_0,15:24:00,15:24:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304907_b_none_tn_0,15:25:00,15:25:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304907_b_none_tn_0,15:27:00,15:27:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304908_b_none_tn_0,15:22:00,15:22:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304908_b_none_tn_0,15:31:00,15:31:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304908_b_none_tn_0,15:33:00,15:33:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304908_b_none_tn_0,15:34:00,15:34:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304908_b_none_tn_0,15:35:00,15:35:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304908_b_none_tn_0,15:37:00,15:37:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304909_b_none_tn_0,15:32:00,15:32:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304909_b_none_tn_0,15:41:00,15:41:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304909_b_none_tn_0,15:43:00,15:43:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304909_b_none_tn_0,15:44:00,15:44:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304909_b_none_tn_0,15:45:00,15:45:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304909_b_none_tn_0,15:47:00,15:47:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304910_b_none_tn_0,15:42:00,15:42:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304910_b_none_tn_0,15:51:00,15:51:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304910_b_none_tn_0,15:53:00,15:53:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304910_b_none_tn_0,15:54:00,15:54:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304910_b_none_tn_0,15:55:00,15:55:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304910_b_none_tn_0,15:57:00,15:57:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304911_b_none_tn_0,15:52:00,15:52:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304911_b_none_tn_0,16:01:00,16:01:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304911_b_none_tn_0,16:03:00,16:03:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304911_b_none_tn_0,16:04:00,16:04:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304911_b_none_tn_0,16:05:00,16:05:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304911_b_none_tn_0,16:07:00,16:07:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304912_b_none_tn_0,16:02:00,16:02:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304912_b_none_tn_0,16:11:00,16:11:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304912_b_none_tn_0,16:13:00,16:13:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304912_b_none_tn_0,16:14:00,16:14:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304912_b_none_tn_0,16:15:00,16:15:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304912_b_none_tn_0,16:17:00,16:17:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304913_b_none_tn_0,16:12:00,16:12:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304913_b_none_tn_0,16:21:00,16:21:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304913_b_none_tn_0,16:23:00,16:23:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304913_b_none_tn_0,16:24:00,16:24:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304913_b_none_tn_0,16:25:00,16:25:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304913_b_none_tn_0,16:27:00,16:27:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304914_b_none_tn_0,16:22:00,16:22:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304914_b_none_tn_0,16:31:00,16:31:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304914_b_none_tn_0,16:33:00,16:33:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304914_b_none_tn_0,16:34:00,16:34:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304914_b_none_tn_0,16:35:00,16:35:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304914_b_none_tn_0,16:37:00,16:37:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304915_b_none_tn_0,16:32:00,16:32:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304915_b_none_tn_0,16:41:00,16:41:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304915_b_none_tn_0,16:43:00,16:43:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304915_b_none_tn_0,16:44:00,16:44:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304915_b_none_tn_0,16:45:00,16:45:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304915_b_none_tn_0,16:47:00,16:47:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304916_b_none_tn_0,16:42:00,16:42:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304916_b_none_tn_0,16:51:00,16:51:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304916_b_none_tn_0,16:53:00,16:53:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304916_b_none_tn_0,16:54:00,16:54:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304916_b_none_tn_0,16:55:00,16:55:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304916_b_none_tn_0,16:57:00,16:57:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304917_b_none_tn_0,10:32:00,10:32:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304917_b_none_tn_0,10:41:00,10:41:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1304917_b_none_tn_0,10:43:00,10:43:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1304917_b_none_tn_0,10:44:00,10:44:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1304917_b_none_tn_0,10:45:00,10:45:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1304917_b_none_tn_0,10:47:00,10:47:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1304918_b_none_tn_0,10:08:00,10:08:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304918_b_none_tn_0,10:12:00,10:12:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304918_b_none_tn_0,10:15:00,10:15:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304918_b_none_tn_0,10:19:00,10:19:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304919_b_none_tn_0,10:18:00,10:18:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304919_b_none_tn_0,10:22:00,10:22:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304919_b_none_tn_0,10:25:00,10:25:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304919_b_none_tn_0,10:29:00,10:29:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_1,10:48:00,10:48:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_1,10:52:00,10:52:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_1,10:55:00,10:55:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_1,10:59:00,10:59:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_10,13:03:00,13:03:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_10,13:07:00,13:07:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_10,13:10:00,13:10:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_10,13:14:00,13:14:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_11,13:18:00,13:18:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_11,13:22:00,13:22:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_11,13:25:00,13:25:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_11,13:29:00,13:29:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_12,13:33:00,13:33:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_12,13:37:00,13:37:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_12,13:40:00,13:40:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_12,13:44:00,13:44:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_13,13:48:00,13:48:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_13,13:52:00,13:52:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_13,13:55:00,13:55:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_13,13:59:00,13:59:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_14,14:03:00,14:03:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_14,14:07:00,14:07:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_14,14:10:00,14:10:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_14,14:14:00,14:14:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_15,14:18:00,14:18:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_15,14:22:00,14:22:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_15,14:25:00,14:25:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_15,14:29:00,14:29:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_2,11:03:00,11:03:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_2,11:07:00,11:07:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_2,11:10:00,11:10:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_2,11:14:00,11:14:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_3,11:18:00,11:18:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_3,11:22:00,11:22:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_3,11:25:00,11:25:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_3,11:29:00,11:29:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_4,11:33:00,11:33:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_4,11:37:00,11:37:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_4,11:40:00,11:40:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_4,11:44:00,11:44:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_5,11:48:00,11:48:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_5,11:52:00,11:52:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_5,11:55:00,11:55:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_5,11:59:00,11:59:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_6,12:03:00,12:03:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_6,12:07:00,12:07:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_6,12:10:00,12:10:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_6,12:14:00,12:14:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_7,12:18:00,12:18:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_7,12:22:00,12:22:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_7,12:25:00,12:25:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_7,12:29:00,12:29:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_8,12:33:00,12:33:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_8,12:37:00,12:37:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_8,12:40:00,12:40:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_8,12:44:00,12:44:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_9,12:48:00,12:48:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_9,12:52:00,12:52:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_9,12:55:00,12:55:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304920_b_none_tn_9,12:59:00,12:59:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304921_b_none_tn_0,14:33:00,14:33:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304921_b_none_tn_0,14:37:00,14:37:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304921_b_none_tn_0,14:40:00,14:40:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304921_b_none_tn_0,14:44:00,14:44:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304922_b_none_tn_0,14:45:00,14:45:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304922_b_none_tn_0,14:49:00,14:49:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304922_b_none_tn_0,14:52:00,14:52:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304922_b_none_tn_0,14:56:00,14:56:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304923_b_none_tn_0,14:57:00,14:57:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304923_b_none_tn_0,15:01:00,15:01:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304923_b_none_tn_0,15:04:00,15:04:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304923_b_none_tn_0,15:08:00,15:08:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304924_b_none_tn_0,15:09:00,15:09:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304924_b_none_tn_0,15:13:00,15:13:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304924_b_none_tn_0,15:16:00,15:16:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
